,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
2001:19f0:5001:1cb5:5400:1ff:fed6:7f3f,-17.617071,-2.07342,48292,Asia,Enterprise,rrc00
2001:200:0:fe00::12a9:0,19.554186,-21.896088,4777,Oceania,Non-Profit,
2001:200:0:fe00::6249:0,-3.214166,-41.11073,25152,Europe,Non-Profit,rrc06
2001:200:0:fe00::9c1:0,22.759235,-35.625713,2497,Asia,NSP,rrc06
2001:43f8:6d0::133,-17.617071,-2.07342,8075,North America,Content,rrc19
2001:43f8:6d0::139,-17.617071,-2.07342,32653,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::15,-17.617071,-2.07342,37100,Africa,NSP,rrc19
2001:43f8:6d0::156,-17.617071,-2.07342,37314,Africa,NSP,rrc19
2001:43f8:6d0::190,11.922008,-34.93106,37239,Africa,NSP,rrc19
2001:43f8:6d0::199,-3.7855473,-38.455746,37640,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::1b,22.858572,-34.876194,3491,North America,NSP,rrc19
2001:43f8:6d0::203,-17.617071,-2.07342,16637,Africa,NSP,rrc19
2001:43f8:6d0::215,-17.617071,-2.07342,30844,Europe,NSP,rrc19
2001:43f8:6d0::216,-18.108356,-6.2403393,2018,Africa,Educational/Research,rrc19
2001:43f8:6d0::22,-4.935024,-38.53846,327960,Africa,NSP,rrc19
2001:43f8:6d0::232,-18.108356,-6.2403393,37662,Africa,NSP,rrc19
2001:43f8:6d0::44,-5.5223355,-39.188118,327983,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::60,19.67113,-28.458359,37468,Africa,NSP,rrc19
2001:43f8:6d0::9:137,0.08178928,-34.978672,328137,Africa,Cable/DSL/ISP,
2001:43f8:6d0::9:161,-18.108356,-6.2403393,714,North America,Content,rrc19
2001:43f8:6d0::9:165,-6.7864795,-41.48978,57695,North America,NSP,rrc19
2001:43f8:6d0::9:188,-4.677887,-39.761173,199524,Europe,Content,rrc19
2001:43f8:6d0::9:230,-11.744911,-13.794003,37721,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::9:37,0.039953697,-34.974514,328137,Africa,Cable/DSL/ISP,
2001:43f8:6d0::9:66,-7.012839,-40.485474,328206,Africa,Non-Profit,rrc19
2001:4950::5,-3.4640646,-40.582794,20205,North America,Cable/DSL/ISP,rrc00
2001:4da8:f000::25,19.19675,-23.077261,28824,Europe,NSP,rrc25
2001:504:0:6::6774:1,-18.108356,-6.2403393,6774,Europe,NSP,rrc16
2001:504:0:6::6939:1,25.47617,-33.73999,6939,North America,NSP,rrc16
2001:504:0:6::714:1,-18.108356,-6.2403393,714,North America,Content,rrc16
2001:504:0:6::8075:1,-18.108356,-6.2403393,8075,North America,Content,rrc16
2001:504:0:6::8075:2,-14.872604,-7.5443487,8075,North America,Content,rrc16
2001:504:1::a500:2497:1,22.50814,-35.514214,2497,Asia,NSP,rrc11
2001:504:1::a500:6233:1,-4.386807,-42.235554,6233,North America,Non-Profit,rrc11
2001:504:1::a500:6939:1,25.477577,-33.746464,6939,North America,NSP,rrc11
2001:504:1::a500:714:1,-14.138268,-5.572852,714,North America,Content,rrc11
2001:504:1::a500:8220:1,-9.070519,-8.467694,8220,Europe,NSP,rrc11
2001:504:1::a500:8966:1,-9.070519,-8.467694,8966,Asia,NSP,rrc11
2001:504:1::a500:9002:1,22.404274,-37.53885,9002,Europe,NSP,rrc11
2001:504:1::a500:9304:1,11.586584,-40.97037,9304,Asia,NSP,rrc11
2001:504:1::a501:1164:1,-9.070519,-8.467694,11164,North America,Educational/Research,rrc11
2001:504:1::a501:3030:1,18.157843,-33.719418,13030,Europe,NSP,rrc11
2001:504:1::a501:310:1,-9.070519,-8.467694,10310,North America,Content,rrc11
2001:504:1::a501:9151:1,14.983969,-36.23899,19151,North America,NSP,rrc11
2001:504:1::a502:1700:1,-1.1352197,-42.030834,21700,North America,NSP,rrc11
2001:504:1::a502:4482:1,18.375933,-37.68971,24482,Asia,NSP,rrc11
2001:504:1::a502:940:1,-9.070519,-8.467694,20940,Europe,Content,rrc11
2001:504:1::a504:6450:1,-9.070519,-8.467694,46450,North America,NSP,rrc11
2001:504:1::a505:1185:1,2.0550041,-35.26008,51185,Europe,,rrc11
2001:504:1::a506:2567:2,15.10069,-36.423603,14061,North America,Content,rrc11
2001:504:1::a519:9524:1,-0.53660005,-41.529415,199524,Europe,Content,rrc11
2001:504::6:0:19:9524:1,14.741137,-36.653206,199524,Europe,Content,
2001:504::6:0:1:310:1,-9.070519,-8.467694,10310,North America,Content,
2001:504::6:0:1:310:2,-9.070519,-8.467694,10310,North America,Content,
2001:504::6:0:1:7195:1,-9.070519,-8.467694,7195,South America,Content,
2001:504::6:0:26:2206:1,-9.070519,-8.467694,262206,North America,NSP,
2001:504::6:0:2:80:1,-3.0930135,-41.077293,20080,North America,Educational/Research,
2001:504::6:0:3:2098:1,-9.070519,-8.467694,32098,North America,NSP,
2001:504::6:0:3:3132:1,-9.070519,-8.467694,33132,North America,NSP,
2001:504::6:0:3:7468:1,-9.070519,-8.467694,37468,Africa,NSP,
2001:504::6:0:5:1185:1,2.2248435,-35.25341,51185,Europe,,
2001:504::6:0:5:2320:1,16.143753,-36.665302,52320,South America,NSP,
2001:504:d::1,14.685465,-37.51484,1280,North America,Non-Profit,rrc14
2001:504:d::10,25.504496,-33.72318,6939,North America,NSP,rrc14
2001:504:d::19:9524:1,14.643077,-35.966335,199524,Europe,Content,rrc14
2001:504:d::1:1164:2,-9.070519,-8.467694,11164,North America,Educational/Research,rrc14
2001:504:d::1:4061:1,15.651312,-36.09575,14061,North America,Content,rrc14
2001:504:d::1:4907:1,12.649756,-39.294704,14907,North America,Non-Profit,rrc14
2001:504:d::2,22.332415,-35.33198,2497,Asia,NSP,rrc14
2001:504:d::46,22.720158,-35.247658,6762,Europe,NSP,rrc14
2001:504:d::6,23.300415,-34.996925,2914,North America,NSP,rrc14
2001:504:d::714:1,-9.070519,-8.467694,714,North America,Content,rrc14
2001:504:d::9151:1,15.108029,-36.442825,19151,North America,NSP,rrc14
2001:504:d::a0,-9.070519,-8.467694,9505,Asia,NSP,rrc14
2001:504:d::ae,-9.070519,-8.467694,9264,Asia,Educational/Research,rrc14
2001:504:d::b1,-1.6920329,-39.987526,7575,Oceania,Educational/Research,rrc14
2001:550:2:67::42:2,11.698465,-33.271477,54574,North America,NSP,
2001:56a:8002:12::3,16.581043,-36.645172,852,North America,NSP,rrc00
2001:56b:2:21::3,16.866165,-36.245274,852,North America,NSP,
2001:678:254:1::1,21.503508,-19.991972,47251,Europe,Enterprise,rrc00
2001:678:aa4::5,-9.070519,-8.467694,202297,Europe,NSP,rrc00
2001:678:cec:f000:871e:cafa:c52e:7198,-3.00832,-40.375355,60557,Europe,,rrc25
2001:67c:21ec:5000:5800:ff:fe7e:6ded,12.451839,-44.445087,56662,Europe,Non-Profit,rrc00
2001:67c:24c::c,19.3125,-23.998352,49420,Europe,NSP,
2001:67c:24e4:240::1,-5.614228,-37.87258,57381,Europe,Non-Profit,rrc00
2001:67c:26f4::1,-4.650618,-38.014423,57821,Europe,Non-Profit,rrc00
2001:67c:ec:253::1,20.164404,-21.381113,44097,Europe,Cable/DSL/ISP,rrc25
2001:728:1808::2,18.491796,-23.911266,15562,Europe,Educational/Research,rrc00
2001:7f8:13::a500:3280:1,3.6435025,18.957298,3280,Europe,Enterprise,rrc03
2001:7f8:13::a503:4927:1,11.774565,-42.365025,34927,Europe,NSP,rrc03
2001:7f8:13::a505:1999:1,-5.900882,-41.025787,51999,Europe,Cable/DSL/ISP,rrc03
2001:7f8:13::a513:7490:2,-1.7285069,-41.752975,137490,Europe,Content,rrc03
2001:7f8:13::a520:5206:1,10.142712,-34.5118,205206,Europe,Content,rrc03
2001:7f8:13::a520:7910:1,19.477571,-23.070486,207910,Europe,Educational/Research,
2001:7f8:13::a520:9650:1,20.41773,-22.002365,209650,Europe,Educational/Research,rrc03
2001:7f8:17::1aee:1,11.7025795,-34.50982,6894,Europe,NSP,rrc01
2001:7f8:17::1afc:1,10.260094,-33.729618,6908,Europe,NSP,rrc01
2001:7f8:17::201a:1,19.81913,-44.655277,8218,Europe,NSP,rrc01
2001:7f8:17::2ca:3,-9.070519,-8.467694,714,North America,Content,rrc01
2001:7f8:17::3:3f90:1,-9.070519,-8.467694,212880,Europe,Not Disclosed,rrc01
2001:7f8:17::3d4c:1,17.490236,-25.050983,15692,Europe,NSP,rrc01
2001:7f8:17::89c2:1,10.391403,-35.51888,35266,Europe,NSP,rrc01
2001:7f8:17::89f1:1,-9.070519,-8.467694,35313,Asia,NSP,rrc01
2001:7f8:17::903c:1,10.942642,-33.590324,36924,Africa,Cable/DSL/ISP,rrc01
2001:7f8:1::a500:1103:2,18.935476,-44.181816,1103,Europe,Educational/Research,rrc03
2001:7f8:1::a500:1140:1,19.579134,-23.053524,1140,Europe,Non-Profit,rrc03
2001:7f8:1::a500:1273:1,22.008438,-35.63304,1273,Europe,NSP,rrc03
2001:7f8:1::a500:19:9524:1,11.717133,-42.549465,199524,Europe,Content,
2001:7f8:1::a500:19:9938:1,-1.5904577,-42.642212,199938,Europe,NSP,
2001:7f8:1::a500:3214:1,-3.1670344,-42.681496,3214,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6233:1,12.308628,-40.070927,6233,North America,Non-Profit,rrc03
2001:7f8:1::a500:6453:1,23.48805,-34.71342,6453,North America,NSP,rrc03
2001:7f8:1::a500:6461:1,25.305012,-29.867657,6461,North America,NSP,rrc03
2001:7f8:1::a500:6830:2,21.00809,-35.85321,6830,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6866:1,-15.47031,-10.454059,6866,Asia,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6908:1,11.278563,-32.419712,6908,Europe,NSP,rrc03
2001:7f8:1::a500:6939:1,25.579136,-33.866932,6939,North America,NSP,rrc03
2001:7f8:1::a500:714:1,-15.47031,-10.454059,714,North America,Content,rrc03
2001:7f8:1::a500:8218:2,19.426022,-44.311703,8218,Europe,NSP,rrc03
2001:7f8:1::a500:8220:1,-15.47031,-10.454059,8220,Europe,NSP,rrc03
2001:7f8:1::a500:8283:1,17.269094,-33.083298,8283,Europe,Non-Profit,rrc03
2001:7f8:1::a500:8455:1,17.574066,-40.050594,8455,Europe,NSP,rrc03
2001:7f8:1::a500:8708:1,-15.47031,-10.454059,8708,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:8966:1,-15.47031,-10.454059,8966,Asia,NSP,rrc03
2001:7f8:1::a501:2779:1,-15.47031,-10.454059,12779,Europe,NSP,rrc03
2001:7f8:1::a501:2859:1,18.114862,-43.243057,12859,Europe,NSP,rrc03
2001:7f8:1::a501:2859:2,18.140467,-43.235367,12859,Europe,NSP,rrc03
2001:7f8:1::a501:4907:1,16.489243,-39.89763,14907,North America,Non-Profit,rrc03
2001:7f8:1::a501:5435:1,-3.293132,-40.844048,15435,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a502:1263:1,-15.47031,-10.454059,21263,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a502:1320:1,-15.47031,-10.454059,21320,Europe,Educational/Research,rrc03
2001:7f8:1::a502:4482:1,23.328554,-40.823803,24482,Asia,NSP,rrc03
2001:7f8:1::a502:495:1,-15.47031,-10.454059,20495,Europe,NSP,rrc03
2001:7f8:1::a502:5160:1,18.29854,-40.594654,25160,Europe,NSP,rrc03
2001:7f8:1::a502:9467:1,18.10105,-43.017357,29467,Europe,NSP,rrc03
2001:7f8:1::a503:1027:1,-11.744911,-13.794003,31027,Europe,NSP,rrc03
2001:7f8:1::a503:2934:1,-15.47031,-10.454059,32934,North America,Content,rrc03
2001:7f8:1::a503:2934:2,-11.744911,-13.794003,32934,North America,Content,rrc03
2001:7f8:1::a503:4019:1,12.890864,-34.91326,34019,Europe,Non-Profit,rrc03
2001:7f8:1::a503:7721:1,25.456161,-39.934063,37721,Africa,Cable/DSL/ISP,rrc03
2001:7f8:1::a504:1327:1,-11.744911,-13.794003,41327,Europe,NSP,rrc03
2001:7f8:1::a504:4684:1,-15.47031,-10.454059,44684,Europe,Content,rrc03
2001:7f8:1::a504:7147:1,17.537756,-41.330196,47147,Europe,NSP,rrc03
2001:7f8:1::a504:9544:1,-15.47031,-10.454059,49544,Europe,NSP,rrc03
2001:7f8:1::a505:1088:1,11.9823,-34.146427,51088,Europe,NSP,rrc03
2001:7f8:1::a505:1185:1,24.436918,-42.124683,51185,Europe,,rrc03
2001:7f8:1::a505:673:1,12.03725,-34.914505,50673,Europe,Enterprise,rrc03
2001:7f8:1::a505:763:1,19.669199,-25.83541,50763,Europe,Content,rrc03
2001:7f8:1::a505:9605:1,18.9294,-40.369156,59605,Asia,NSP,rrc03
2001:7f8:1::a506:501:1,17.115843,-32.300022,60501,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1c:24a::201:1,10.670347,-33.08186,513,Europe,Non-Profit,rrc04
2001:7f8:1c:24a::201c:1,-15.47031,-10.454059,8220,Europe,NSP,rrc04
2001:7f8:1c:24a::22f:1,24.38646,-42.08024,559,Europe,Educational/Research,rrc04
2001:7f8:1c:24a::3cbb:1,-5.0048175,-41.79381,15547,Europe,Cable/DSL/ISP,rrc04
2001:7f8:1c:24a::51c4:1,15.166596,-42.683678,20932,Europe,Cable/DSL/ISP,rrc04
2001:7f8:1c:24a::51e5:1,-15.47031,-10.454059,21320,Europe,Educational/Research,rrc04
2001:7f8:1c:24a::6203:1,18.129644,-34.282593,25091,Europe,NSP,rrc04
2001:7f8:1c:24a::7226:1,12.522987,-39.47351,29222,Europe,Content,rrc04
2001:7f8:20:101::208:147,-0.5122582,-41.512398,28917,Europe,NSP,rrc13
2001:7f8:20:101::208:168,-15.47031,-10.454059,41617,Europe,Enterprise,rrc13
2001:7f8:20:101::208:188,-15.47031,-10.454059,6866,Asia,Cable/DSL/ISP,rrc13
2001:7f8:20:101::208:223,10.7454815,-36.3089,20764,Europe,NSP,rrc13
2001:7f8:20:101::208:44,-15.47031,-10.454059,3267,Europe,Educational/Research,rrc13
2001:7f8:20:101::208:59,-15.47031,-10.454059,8470,Europe,NSP,rrc13
2001:7f8:20:101::209:109,20.165762,-40.12874,24482,Asia,NSP,rrc13
2001:7f8:20:101::209:200,11.488979,-35.61525,199524,Europe,Content,rrc13
2001:7f8:20:101::209:66,23.387367,-29.377892,35598,Europe,NSP,rrc13
2001:7f8:20:101::209:93,19.787718,-37.716827,25091,Europe,NSP,rrc13
2001:7f8:20:101::210:19,-15.47031,-10.454059,2854,Europe,NSP,rrc13
2001:7f8:20:101::210:33,19.32558,-23.257835,47441,North America,Cable/DSL/ISP,rrc13
2001:7f8:20:101::210:40,23.556189,-32.34573,6939,North America,NSP,rrc13
2001:7f8:20:101::210:52,10.688489,-32.696735,41722,Europe,Cable/DSL/ISP,rrc13
2001:7f8:24::10c,19.2392,-44.672794,50869,Europe,Network Services,rrc20
2001:7f8:24::20,0.07447267,-34.98182,21232,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::26,11.853629,-37.31398,59890,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::28,18.639244,-43.2695,48362,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::39,12.747738,-44.58813,51184,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::3c,-4.516735,-40.790726,202194,Europe,Enterprise,rrc20
2001:7f8:24::44,-8.598103,-39.14648,12307,Europe,Content,rrc20
2001:7f8:24::5,18.09265,-41.52628,47147,Europe,NSP,rrc20
2001:7f8:24::5a,9.974693,-32.87507,59414,Europe,Content,rrc20
2001:7f8:24::5e,-15.47031,-10.454059,1836,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::6,24.488634,-42.174263,8758,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::67,20.125986,-22.386139,196621,Europe,Educational/Research,rrc20
2001:7f8:24::6d,12.145531,-43.17611,198385,Europe,NSP,rrc20
2001:7f8:24::73,25.736961,-30.650862,6461,North America,NSP,rrc20
2001:7f8:24::74,19.156626,-45.122417,8218,Europe,NSP,rrc20
2001:7f8:24::75,17.64589,-37.625015,25091,Europe,NSP,rrc20
2001:7f8:24::7e,20.72428,-21.617414,20612,Europe,Non-Profit,rrc20
2001:7f8:24::7f,20.559208,-21.497747,20612,Europe,Non-Profit,rrc20
2001:7f8:24::82,13.347257,-43.827194,58299,Europe,NSP,rrc20
2001:7f8:24::8d,-5.571483,-39.561684,59891,Europe,Content,rrc20
2001:7f8:24::9,-1.2080356,-42.14429,29691,Europe,Content,rrc20
2001:7f8:24::95,-4.439489,-41.65968,15547,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::9d,-4.304954,-41.122215,48550,Europe,Content,rrc20
2001:7f8:24::ac,-15.47031,-10.454059,8220,Europe,NSP,rrc20
2001:7f8:24::b1,-2.2415307,-42.632065,58057,Europe,NSP,rrc20
2001:7f8:24::b4,-0.6109392,-43.0297,62167,Europe,NSP,rrc20
2001:7f8:24::c5,-4.577971,-39.891888,51873,Europe,NSP,rrc20
2001:7f8:24::c7,3.8262837,19.27308,198249,Europe,Content,rrc20
2001:7f8:24::cd,20.165762,-40.12874,24482,Asia,NSP,rrc20
2001:7f8:24::d8,-6.6806884,-40.762493,202032,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::db,17.116558,-32.305683,60501,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::e9,12.953155,-34.204826,34019,Europe,Non-Profit,rrc20
2001:7f8:24::ec,12.473608,-43.585506,34927,Europe,NSP,rrc20
2001:7f8:24::f,10.766071,-34.834133,15623,Europe,,rrc20
2001:7f8:24::f6,-3.750495,-42.01241,51786,Europe,Content,rrc20
2001:7f8:2a::1:1:0:766,-15.47031,-10.454059,766,Europe,Educational/Research,
2001:7f8:2a::1:1:0:8220,-15.47031,-10.454059,8220,Europe,NSP,
2001:7f8:2a::1:1:1:3041,-15.47031,-10.454059,13041,Europe,Educational/Research,
2001:7f8:2a::1:1:6:82,-15.47031,-10.454059,60082,Europe,Route Server,
2001:7f8:2a::2:1:2:940,-15.47031,-10.454059,20940,Europe,Content,
2001:7f8:2a::2:1:2:9680,10.575492,-34.175636,29680,Europe,Cable/DSL/ISP,
2001:7f8:30::1:1:0:1853,-15.47031,-10.454059,1853,Europe,Educational/Research,
2001:7f8:30::1:1:0:6720,20.82526,-20.996342,6720,Europe,,
2001:7f8:30::1:1:0:8218,19.156626,-45.122417,8218,Europe,NSP,
2001:7f8:30::1:1:0:8220,-15.47031,-10.454059,8220,Europe,NSP,
2001:7f8:30::1:1:0:8447,-15.47031,-10.454059,8447,Europe,Cable/DSL/ISP,
2001:7f8:30::1:1:4:7147,18.53125,-41.590008,47147,Europe,NSP,
2001:7f8:30::2:1:0:2686,-15.47031,-10.454059,2686,North America,NSP,
2001:7f8:30::2:1:0:6939,25.561394,-33.849636,6939,North America,NSP,
2001:7f8:30::2:1:0:8447,-15.47031,-10.454059,8447,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:1:3030,17.63576,-39.082005,13030,Europe,NSP,
2001:7f8:30::2:1:2:1385,-15.47031,-10.454059,21385,Europe,NSP,
2001:7f8:30::2:1:2:965,-15.47031,-10.454059,21320,Europe,Educational/Research,
2001:7f8:30::2:1:3:2934,-15.47031,-10.454059,32934,North America,Content,
2001:7f8:30::2:1:3:5369,10.986888,-33.474445,35369,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:3:9912,-15.47031,-10.454059,39912,Europe,NSP,
2001:7f8:30::2:1:4:7692,14.8379545,-42.72555,47692,Europe,NSP,
2001:7f8:30::2:1:4:8362,18.01532,-43.70017,48362,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:5:1184,12.368097,-44.295918,51184,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:5:9890,12.068275,-37.069218,59890,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:67:30,-15.47031,-10.454059,6730,Europe,Cable/DSL/ISP,
2001:7f8:30::2:2:3:2934,-15.47031,-10.454059,32934,North America,Content,
2001:7f8:4::1026:1,-15.47031,-10.454059,4134,Asia,NSP,rrc01
2001:7f8:4::121d:2,23.706068,-30.459354,4637,Asia,NSP,rrc01
2001:7f8:4::1518:1,-15.47031,-10.454059,5400,Europe,NSP,rrc01
2001:7f8:4::1859:1,12.042048,-36.341286,6233,North America,Non-Profit,rrc01
2001:7f8:4::193d:1,25.737183,-30.650827,6461,North America,NSP,rrc01
2001:7f8:4::1aae:4,20.439558,-36.168385,6830,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::1ad2:1,-15.47031,-10.454059,6866,Asia,Cable/DSL/ISP,rrc01
2001:7f8:4::1afc:1,9.781437,-33.747036,6908,Europe,NSP,rrc01
2001:7f8:4::1b1b:1,25.575766,-33.88615,6939,North America,NSP,rrc01
2001:7f8:4::1d41:1,-1.9951284,-41.651745,7489,North America,Content,rrc01
2001:7f8:4::201c:1,-15.47031,-10.454059,8220,Europe,NSP,rrc01
2001:7f8:4::219f:1,-4.5648575,-40.981728,8607,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::2204:1,-15.47031,-10.454059,8708,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::22c0:1,12.395177,-37.634346,8896,Europe,NSP,rrc01
2001:7f8:4::2306:1,-15.47031,-10.454059,8966,Asia,NSP,rrc01
2001:7f8:4::232a:1,22.4941,-37.019073,9002,Europe,NSP,rrc01
2001:7f8:4::31eb:1,23.38997,-41.031773,12779,Europe,NSP,rrc01
2001:7f8:4::32e6:1,17.998878,-38.701088,13030,Europe,NSP,rrc01
2001:7f8:4::3926:1,-6.4995046,-39.419655,14630,North America,Enterprise,rrc01
2001:7f8:4::3:28c4:1,10.617592,-33.076405,207044,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::3:a73:1,22.56364,-42.553814,199283,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::4d7:1,21.87292,-36.246876,1239,North America,NSP,rrc01
2001:7f8:4::513:1,24.6602,-33.98118,1299,Europe,NSP,rrc01
2001:7f8:4::5348:1,-15.47031,-10.454059,21320,Europe,Educational/Research,rrc01
2001:7f8:4::5fa2:1,18.63803,-39.255527,24482,Asia,NSP,rrc01
2001:7f8:4::6248:1,18.298697,-40.59452,25160,Europe,NSP,rrc01
2001:7f8:4::724:1,22.907572,-33.825764,1828,North America,Enterprise,rrc01
2001:7f8:4::7992:1,16.360968,-40.556152,31122,Europe,NSP,rrc01
2001:7f8:4::886f:1,-0.8978744,-42.6174,34927,Europe,NSP,rrc01
2001:7f8:4::9359:1,25.455559,-39.935993,37721,Africa,Cable/DSL/ISP,rrc01
2001:7f8:4::98d2:1,17.603462,-41.114906,39122,Europe,Content,rrc01
2001:7f8:4::a5e9:1,13.764764,-35.857616,42473,Europe,Content,rrc01
2001:7f8:4::b28:6,-15.47031,-10.454059,2856,Europe,NSP,rrc01
2001:7f8:4::b62:1,23.494905,-35.15326,2914,North America,NSP,rrc01
2001:7f8:4::c7f1:1,14.008157,-39.807446,51185,Europe,,rrc01
2001:7f8:4::cf8:1,16.467398,-34.3618,3320,Europe,NSP,rrc01
2001:7f8:4::da3:1,23.309248,-35.235317,3491,North America,NSP,rrc01
2001:7f8:4::e15f:1,-1.8171597,-41.87626,57695,North America,NSP,rrc01
2001:7f8:4::e2c9:1,-2.1193051,-42.506947,58057,Europe,NSP,rrc01
2001:7f8:4::ec55:1,17.11627,-32.301098,60501,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::ee11:1,10.3686,-35.272846,3170,Europe,Content,rrc01
2001:7f8:4::f2d7:1,-0.22556171,-42.37419,62167,Europe,NSP,rrc01
2001:7f8:54:5::54,-15.47031,-10.454059,8966,Asia,NSP,rrc21
2001:7f8:54:5::7,18.72619,-44.69581,8218,Europe,NSP,rrc21
2001:7f8:54::1,18.469225,-44.998672,8218,Europe,NSP,rrc21
2001:7f8:54::123,18.333746,-43.32936,198290,Europe,Network Services,rrc21
2001:7f8:54::156,-5.003463,-41.795845,15547,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::172,-3.9482403,-41.537888,58308,Europe,Content,rrc21
2001:7f8:54::177,23.371344,-41.016613,12779,Europe,NSP,rrc21
2001:7f8:54::178,-15.47031,-10.454059,8966,Asia,NSP,rrc21
2001:7f8:54::1:143,17.64081,-33.806404,50628,Europe,NSP,rrc21
2001:7f8:54::1:175,-2.455835,-42.174328,199524,Europe,Content,rrc21
2001:7f8:54::1:176,-15.47031,-10.454059,714,North America,Content,rrc21
2001:7f8:54::1:180,25.106258,-29.363846,6461,North America,NSP,rrc21
2001:7f8:54::1:204,-7.941551,31.116348,42275,Europe,,rrc21
2001:7f8:54::1:228,11.959596,-34.083786,39533,Europe,NSP,rrc21
2001:7f8:54::1:239,22.653666,-42.84446,37721,Africa,Cable/DSL/ISP,rrc21
2001:7f8:54::1:46,21.539713,-37.823395,56665,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::1:83,20.320799,-37.70721,25091,Europe,NSP,rrc21
2001:7f8:54::205,20.438053,-39.101414,29075,Europe,NSP,rrc21
2001:7f8:54::228,18.792624,-38.959957,24482,Asia,NSP,rrc21
2001:7f8:54::240,-15.47031,-10.454059,43100,Europe,Non-Profit,rrc21
2001:7f8:54::246,15.840583,-28.159767,2613,Europe,Non-Profit,rrc21
2001:7f8:54::249,11.167255,-35.383167,49434,Europe,NSP,rrc21
2001:7f8:54::27,19.92183,-23.849546,57199,Europe,Non-Profit,rrc21
2001:7f8:54::32,-2.9278266,-42.239105,34177,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::34,19.165394,-24.125679,35360,Europe,Non-Profit,rrc21
2001:7f8:54::36,22.168076,-42.28258,16347,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::55,19.533033,-23.997253,35600,Europe,Enterprise,rrc21
2001:7f8:54::58,-15.47031,-10.454059,8220,Europe,NSP,rrc21
2001:7f8:54::61,10.672252,-35.454678,8426,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::71,13.099628,-33.088783,34019,Europe,Non-Profit,rrc21
2001:7f8:54::89,-15.47031,-10.454059,15830,Europe,NSP,rrc21
2001:7f8:54::97,-4.635564,-40.191746,41157,Europe,Content,rrc21
2001:7f8:64:225::1,23.609112,-30.549314,39107,Europe,Route Server,rrc22
2001:7f8:64:225::1:310:2,-9.070519,-8.467694,10310,North America,Content,
2001:7f8:64:225::3233:1,-9.070519,-8.467694,3233,Europe,Enterprise,rrc22
2001:7f8:64:225::3:9668:1,-9.070519,-8.467694,39668,Europe,Cable/DSL/ISP,
2001:7f8:64:225::4:8571:1,-1.0376168,-38.94398,48571,Europe,Content,
2001:7f8:64:225::5705:0:1,-6.592084,-38.425873,57050,Europe,Enterprise,
2001:7f8:64:225::5:6430:1,-7.578731,-41.05885,56430,Europe,Content,
2001:7f8:64:225::6830:1,-9.070519,-8.467694,6830,Europe,Cable/DSL/ISP,
2001:7f8:64:225::8075:1,-9.070519,-8.467694,8075,North America,Content,rrc22
2001:7f8:64:225::8220:1,-9.070519,-8.467694,8220,Europe,NSP,rrc22
2001:7f8::1525:0:1,-9.070519,-8.467694,5413,Europe,Cable/DSL/ISP,rrc12
2001:7f8::1859:0:1,13.8228655,-43.199722,6233,North America,Non-Profit,rrc12
2001:7f8::193d:0:1,25.737373,-30.650517,6461,North America,NSP,rrc12
2001:7f8::1a0b:0:1,14.407115,-37.307083,6667,Europe,NSP,rrc12
2001:7f8::1a6a:0:1,22.718382,-35.240906,6762,Europe,NSP,rrc12
2001:7f8::1a76:0:1,-9.070519,-8.467694,6774,Europe,NSP,rrc12
