,X,Y,ASN,Continent,Type,rrc
2001:200:0:fe00::12a9:0,-26.26065,5.692305,4777,Oceania,Non-Profit,
2001:200:0:fe00::6249:0,-16.83501,-25.713612,25152,Europe,Non-Profit,rrc06
2001:200:0:fe00::9c1:0,-34.461864,-3.5890973,2497,Asia,NSP,rrc06
2001:43f8:6d0::133,-0.93944854,29.275242,8075,North America,Content,rrc19
2001:43f8:6d0::139,-0.93944854,29.275242,32653,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::15,-0.93944854,29.275242,37100,Africa,NSP,rrc19
2001:43f8:6d0::156,-0.93944854,29.275242,37314,Africa,NSP,rrc19
2001:43f8:6d0::190,-25.177845,-12.387741,37239,Africa,NSP,rrc19
2001:43f8:6d0::199,-14.664263,-23.92222,37640,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::1b,-34.370773,-2.8364205,3491,North America,NSP,rrc19
2001:43f8:6d0::203,-0.93944854,29.275242,16637,Africa,NSP,rrc19
2001:43f8:6d0::215,-0.93944854,29.275242,30844,Europe,NSP,rrc19
2001:43f8:6d0::216,2.6824448,30.866362,2018,Africa,Educational/Research,rrc19
2001:43f8:6d0::22,-13.819712,-24.760117,327960,Africa,NSP,rrc19
2001:43f8:6d0::232,2.6824448,30.866362,37662,Africa,NSP,rrc19
2001:43f8:6d0::44,-13.82002,-25.634842,327983,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::60,-31.093779,-0.1743705,37468,Africa,NSP,rrc19
2001:43f8:6d0::9:137,-18.243214,-19.62867,328137,Africa,Cable/DSL/ISP,
2001:43f8:6d0::9:161,2.6824448,30.866362,714,North America,Content,rrc19
2001:43f8:6d0::9:165,-14.401858,-28.1811,57695,North America,NSP,rrc19
2001:43f8:6d0::9:188,-14.805331,-25.527637,199524,Europe,Content,rrc19
2001:43f8:6d0::9:230,4.22708,35.60843,37721,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::9:37,-18.214512,-19.6531,328137,Africa,Cable/DSL/ISP,
2001:43f8:6d0::9:66,-13.590274,-27.569107,328206,Africa,Non-Profit,rrc19
2001:4950::5,-16.429443,-25.617172,20205,North America,Cable/DSL/ISP,rrc00
2001:4da8:f000::25,-26.181213,4.480096,28824,Europe,NSP,rrc25
2001:504:0:6::6774:1,2.6824448,30.866362,6774,Europe,NSP,rrc16
2001:504:0:6::6939:1,-36.60365,-1.3232244,6939,North America,NSP,rrc16
2001:504:0:6::714:1,2.6824448,30.866362,714,North America,Content,rrc16
2001:504:0:6::8075:1,2.6824448,30.866362,8075,North America,Content,rrc16
2001:504:0:6::8075:2,0.41625738,32.932194,8075,North America,Content,rrc16
2001:504:1::a500:2497:1,-34.330627,-3.5902286,2497,Asia,NSP,rrc11
2001:504:1::a500:6233:1,-16.623415,-27.369833,6233,North America,Non-Profit,rrc11
2001:504:1::a500:6939:1,-36.596794,-1.316045,6939,North America,NSP,rrc11
2001:504:1::a500:714:1,1.3685731,33.55793,714,North America,Content,rrc11
2001:504:1::a500:8220:1,-1.1834683,39.272232,8220,Europe,NSP,rrc11
2001:504:1::a500:8966:1,-1.1834683,39.272232,8966,Asia,NSP,rrc11
2001:504:1::a500:9002:1,-34.448433,-5.5868425,9002,Europe,NSP,rrc11
2001:504:1::a500:9304:1,-28.597408,-16.718365,9304,Asia,NSP,rrc11
2001:504:1::a501:1164:1,-1.1834683,39.272232,11164,North America,Educational/Research,rrc11
2001:504:1::a501:3030:1,-35.140793,-12.343016,13030,Europe,NSP,rrc11
2001:504:1::a501:310:1,-1.1834683,39.272232,10310,North America,Content,rrc11
2001:504:1::a501:9151:1,-28.254093,-11.589608,19151,North America,NSP,rrc11
2001:504:1::a502:1700:1,-19.254423,-25.96437,21700,North America,NSP,rrc11
2001:504:1::a502:4482:1,-31.544569,-9.335991,24482,Asia,NSP,rrc11
2001:504:1::a502:940:1,-1.1834683,39.272232,20940,Europe,Content,rrc11
2001:504:1::a504:6450:1,-1.1834683,39.272232,46450,North America,NSP,rrc11
2001:504:1::a505:1185:1,-19.694307,-18.778858,51185,Europe,,rrc11
2001:504:1::a506:2567:2,-28.441565,-11.647817,14061,North America,Content,rrc11
2001:504:1::a519:9524:1,-19.128323,-24.373001,199524,Europe,Content,rrc11
2001:504::6:0:19:9524:1,-28.488457,-12.194941,199524,Europe,Content,
2001:504::6:0:1:310:1,-1.1834683,39.272232,10310,North America,Content,
2001:504::6:0:1:310:2,-1.1834683,39.272232,10310,North America,Content,
2001:504::6:0:1:7195:1,-1.1834683,39.272232,7195,South America,Content,
2001:504::6:0:26:2206:1,-1.1834683,39.272232,262206,North America,NSP,
2001:504::6:0:2:80:1,-16.877203,-25.498922,20080,North America,Educational/Research,
2001:504::6:0:3:2098:1,-1.1834683,39.272232,32098,North America,NSP,
2001:504::6:0:3:3132:1,-1.1834683,39.272232,33132,North America,NSP,
2001:504::6:0:3:7468:1,-1.1834683,39.272232,37468,Africa,NSP,
2001:504::6:0:5:1185:1,-19.842459,-18.671953,51185,Europe,,
2001:504::6:0:5:2320:1,-29.329008,-11.221299,52320,South America,NSP,
2001:504:d::1,-28.838303,-12.626924,1280,North America,Non-Profit,rrc14
2001:504:d::10,-36.613155,-1.287162,6939,North America,NSP,rrc14
2001:504:d::19:9524:1,-27.904224,-12.023269,199524,Europe,Content,rrc14
2001:504:d::1:1164:2,-1.1834683,39.272232,11164,North America,Educational/Research,rrc14
2001:504:d::1:4061:1,-28.703512,-11.206918,14061,North America,Content,rrc14
2001:504:d::1:4907:1,-28.86496,-14.889725,14907,North America,Non-Profit,rrc14
2001:504:d::2,-33.992653,-3.3920605,2497,Asia,NSP,rrc14
2001:504:d::46,-34.351303,-3.256474,6762,Europe,NSP,rrc14
2001:504:d::6,-34.791336,-2.840954,2914,North America,NSP,rrc14
2001:504:d::714:1,-1.1834683,39.272232,714,North America,Content,rrc14
2001:504:d::9151:1,-28.362339,-11.581564,19151,North America,NSP,rrc14
2001:504:d::a0,-1.1834683,39.272232,9505,Asia,NSP,rrc14
2001:504:d::ae,-1.1834683,39.272232,9264,Asia,Educational/Research,rrc14
2001:504:d::b1,-17.391203,-23.893085,7575,Oceania,Educational/Research,rrc14
2001:550:2:67::42:2,-23.855263,-11.707571,54574,North America,NSP,
2001:56a:8002:12::3,-30.045166,-11.585919,852,North America,NSP,rrc00
2001:56b:2:21::3,-29.734608,-11.170458,852,North America,NSP,rrc24
2001:678:254:1::1,-27.370087,8.074957,47251,Europe,Enterprise,rrc00
2001:678:aa4::5,-1.1834683,39.272232,202297,Europe,NSP,rrc00
2001:678:cec:f000:871e:cafa:c52e:7198,-16.63733,-24.927307,60557,Europe,,rrc25
2001:67c:21ec:5000:5800:ff:fe7e:6ded,-31.615944,-18.782698,56662,Europe,Non-Profit,rrc00
2001:67c:24c::c,-26.07262,3.6562467,49420,Europe,NSP,
2001:67c:24e4:240::1,-12.913884,-24.674995,57381,Europe,Non-Profit,rrc00
2001:67c:26f4::1,-13.774169,-24.212463,57821,Europe,Non-Profit,rrc00
2001:67c:ec:253::1,-26.633926,6.3630433,44097,Europe,Cable/DSL/ISP,rrc25
2001:728:1808::2,-27.11726,3.4290724,15562,Europe,Educational/Research,rrc00
2001:7f8:13::a500:3280:1,21.77335,-25.60857,3280,Europe,Enterprise,rrc03
2001:7f8:13::a503:4927:1,-29.78903,-17.623177,34927,Europe,NSP,rrc03
2001:7f8:13::a505:1999:1,-14.748541,-27.26758,51999,Europe,Cable/DSL/ISP,rrc03
2001:7f8:13::a513:7490:2,-18.39602,-25.099133,137490,Europe,Content,rrc03
2001:7f8:13::a520:5206:1,-23.799269,-13.583105,205206,Europe,Content,rrc03
2001:7f8:13::a520:7910:1,-26.327255,4.5494924,207910,Europe,Educational/Research,
2001:7f8:13::a520:9650:1,-27.021349,5.848498,209650,Europe,Educational/Research,rrc03
2001:7f8:17::1aee:1,-24.750618,-12.374514,6894,Europe,NSP,rrc01
2001:7f8:17::1afc:1,-23.374615,-12.994307,6908,Europe,NSP,rrc01
2001:7f8:17::201a:1,-26.458715,-6.043017,8218,Europe,NSP,rrc01
2001:7f8:17::2ca:3,-1.1834683,39.272232,714,North America,Content,rrc01
2001:7f8:17::3:3f90:1,-1.1834683,39.272232,212880,Europe,Not Disclosed,rrc01
2001:7f8:17::3d4c:1,-26.122946,1.73576,15692,Europe,NSP,rrc01
2001:7f8:17::89c2:1,-24.67646,-14.029988,35266,Europe,NSP,rrc01
2001:7f8:17::89f1:1,-1.1834683,39.272232,35313,Asia,NSP,rrc01
2001:7f8:17::903c:1,-23.546144,-12.35207,36924,Africa,Cable/DSL/ISP,rrc01
2001:7f8:1::a500:1103:2,-26.999243,-6.134198,1103,Europe,Educational/Research,rrc03
2001:7f8:1::a500:1140:1,-26.570862,4.583587,1140,Europe,Non-Profit,rrc03
2001:7f8:1::a500:1273:1,-33.902668,-3.7965202,1273,Europe,NSP,rrc03
2001:7f8:1::a500:19:9524:1,-29.864338,-17.801987,199524,Europe,Content,
2001:7f8:1::a500:19:9938:1,-18.91516,-25.647175,199938,Europe,NSP,
2001:7f8:1::a500:3214:1,-17.793146,-26.862759,3214,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6233:1,-29.194155,-15.753488,6233,North America,Non-Profit,rrc03
2001:7f8:1::a500:6453:1,-34.87707,-2.542638,6453,North America,NSP,rrc03
2001:7f8:1::a500:6461:1,-34.24429,1.7596068,6461,North America,NSP,rrc03
2001:7f8:1::a500:6830:2,-33.104603,-4.157975,6830,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6866:1,4.22708,35.60843,6866,Asia,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6908:1,-22.995441,-11.417191,6908,Europe,NSP,rrc03
2001:7f8:1::a500:6939:1,-36.605038,-1.2455547,6939,North America,NSP,rrc03
2001:7f8:1::a500:714:1,4.22708,35.60843,714,North America,Content,rrc03
2001:7f8:1::a500:8218:2,-26.447573,-5.2483206,8218,Europe,NSP,rrc03
2001:7f8:1::a500:8220:1,4.22708,35.60843,8220,Europe,NSP,rrc03
2001:7f8:1::a500:8283:1,-34.41006,-11.384087,8283,Europe,Non-Profit,rrc03
2001:7f8:1::a500:8455:1,-30.224068,-8.577714,8455,Europe,NSP,rrc03
2001:7f8:1::a500:8708:1,4.22708,35.60843,8708,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:8966:1,4.22708,35.60843,8966,Asia,NSP,rrc03
2001:7f8:1::a501:2779:1,4.22708,35.60843,12779,Europe,NSP,rrc03
2001:7f8:1::a501:2859:1,-27.586666,-7.3223543,12859,Europe,NSP,rrc03
2001:7f8:1::a501:2859:2,-27.586699,-7.3220334,12859,Europe,NSP,rrc03
2001:7f8:1::a501:4907:1,-29.797993,-9.496055,14907,North America,Non-Profit,rrc03
2001:7f8:1::a501:5435:1,-16.607628,-25.499077,15435,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a502:1263:1,4.22708,35.60843,21263,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a502:1320:1,4.22708,35.60843,21320,Europe,Educational/Research,rrc03
2001:7f8:1::a502:4482:1,-36.671238,-10.287417,24482,Asia,NSP,rrc03
2001:7f8:1::a502:495:1,4.22708,35.60843,20495,Europe,NSP,rrc03
2001:7f8:1::a502:5160:1,-30.441818,-7.6727157,25160,Europe,NSP,rrc03
2001:7f8:1::a502:9467:1,-27.968868,-7.17578,29467,Europe,NSP,rrc03
2001:7f8:1::a503:1027:1,4.22708,35.60843,31027,Europe,NSP,rrc03
2001:7f8:1::a503:2934:1,4.22708,35.60843,32934,North America,Content,rrc03
2001:7f8:1::a503:2934:2,4.22708,35.60843,32934,North America,Content,rrc03
2001:7f8:1::a503:4019:1,-25.760227,-9.811795,34019,Europe,Non-Profit,rrc03
2001:7f8:1::a503:7721:1,-38.048088,-8.150471,37721,Africa,Cable/DSL/ISP,rrc03
2001:7f8:1::a504:1327:1,4.22708,35.60843,41327,Europe,NSP,rrc03
2001:7f8:1::a504:4684:1,4.22708,35.60843,44684,Europe,Content,rrc03
2001:7f8:1::a504:7147:1,-29.487072,-7.6602564,47147,Europe,NSP,rrc03
2001:7f8:1::a504:9544:1,4.22708,35.60843,49544,Europe,NSP,rrc03
2001:7f8:1::a505:1088:1,-24.678877,-11.920061,51088,Europe,NSP,rrc03
2001:7f8:1::a505:1185:1,-38.210773,-10.822121,51185,Europe,,rrc03
2001:7f8:1::a505:673:1,-25.312117,-12.24414,50673,Europe,Enterprise,rrc03
2001:7f8:1::a505:763:1,-27.499876,1.9361383,50763,Europe,Content,rrc03
2001:7f8:1::a505:9605:1,-30.929047,-7.323528,59605,Asia,NSP,rrc03
2001:7f8:1::a506:501:1,-34.150543,-10.779198,60501,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1c:24a::201:1,-22.941675,-12.455849,513,Europe,Non-Profit,rrc04
2001:7f8:1c:24a::201c:1,4.22708,35.60843,8220,Europe,NSP,rrc04
2001:7f8:1c:24a::22f:1,-38.142685,-10.810968,559,Europe,Educational/Research,rrc04
2001:7f8:1c:24a::3cbb:1,-16.126116,-27.363953,15547,Europe,Cable/DSL/ISP,rrc04
2001:7f8:1c:24a::51c4:1,-32.19043,-16.02381,20932,Europe,Cable/DSL/ISP,rrc04
2001:7f8:1c:24a::51e5:1,4.22708,35.60843,21320,Europe,Educational/Research,rrc04
2001:7f8:1c:24a::6203:1,-35.490593,-12.434334,25091,Europe,NSP,rrc04
2001:7f8:1c:24a::7226:1,-28.885883,-15.114217,29222,Europe,Content,rrc04
2001:7f8:20:101::208:147,-19.12424,-24.353136,28917,Europe,NSP,rrc13
2001:7f8:20:101::208:168,4.22708,35.60843,41617,Europe,Enterprise,rrc13
2001:7f8:20:101::208:188,4.22708,35.60843,6866,Asia,Cable/DSL/ISP,rrc13
2001:7f8:20:101::208:223,-25.442978,-14.386055,20764,Europe,NSP,rrc13
2001:7f8:20:101::208:44,4.22708,35.60843,3267,Europe,Educational/Research,rrc13
2001:7f8:20:101::208:59,4.22708,35.60843,8470,Europe,NSP,rrc13
2001:7f8:20:101::209:109,-32.30484,-7.7135673,24482,Asia,NSP,rrc13
2001:7f8:20:101::209:200,-25.406946,-13.2023325,199524,Europe,Content,rrc13
2001:7f8:20:101::209:66,-35.891083,2.8519385,35598,Europe,NSP,rrc13
2001:7f8:20:101::209:93,-33.298347,-6.902458,25091,Europe,NSP,rrc13
2001:7f8:20:101::210:19,4.22708,35.60843,2854,Europe,NSP,rrc13
2001:7f8:20:101::210:33,-26.349134,4.3267007,47441,North America,Cable/DSL/ISP,rrc13
2001:7f8:20:101::210:40,-37.235973,-3.0874674,6939,North America,NSP,rrc13
2001:7f8:20:101::210:52,-22.767496,-12.014414,41722,Europe,Cable/DSL/ISP,rrc13
2001:7f8:24::10c,-26.516224,-5.409577,50869,Europe,Network Services,rrc20
2001:7f8:24::20,-18.236662,-19.634352,21232,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::26,-26.761297,-14.104397,59890,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::28,-27.737076,-6.799574,48362,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::39,-31.931044,-18.680565,51184,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::3c,-15.599426,-26.202469,202194,Europe,Enterprise,rrc20
2001:7f8:24::44,-11.524099,-27.56122,12307,Europe,Content,rrc20
2001:7f8:24::5,-29.539568,-6.7207046,47147,Europe,NSP,rrc20
2001:7f8:24::5a,-22.425344,-12.695313,59414,Europe,Content,rrc20
2001:7f8:24::5e,4.22708,35.60843,1836,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::6,-38.2747,-10.841968,8758,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::67,-26.879103,5.3770485,196621,Europe,Educational/Research,rrc20
2001:7f8:24::6d,-30.567677,-18.018208,198385,Europe,NSP,rrc20
2001:7f8:24::73,-34.242924,0.9205188,6461,North America,NSP,rrc20
2001:7f8:24::74,-27.048756,-5.6032763,8218,Europe,NSP,rrc20
2001:7f8:24::75,-31.16832,-10.223386,25091,Europe,NSP,rrc20
2001:7f8:24::7e,-27.156013,6.3224516,20612,Europe,Non-Profit,rrc20
2001:7f8:24::7f,-27.050066,6.355032,20612,Europe,Non-Profit,rrc20
2001:7f8:24::82,-31.891563,-17.781286,58299,Europe,NSP,rrc20
2001:7f8:24::8d,-14.0219965,-25.932646,59891,Europe,Content,rrc20
2001:7f8:24::9,-19.180155,-25.879635,29691,Europe,Content,rrc20
2001:7f8:24::95,-16.117205,-26.84294,15547,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::9d,-15.969841,-26.315744,48550,Europe,Content,rrc20
2001:7f8:24::ac,4.22708,35.60843,8220,Europe,NSP,rrc20
2001:7f8:24::b1,-18.454916,-26.25616,58057,Europe,NSP,rrc20
2001:7f8:24::b4,-20.003378,-25.278461,62167,Europe,NSP,rrc20
2001:7f8:24::c5,-14.957391,-25.589144,51873,Europe,NSP,rrc20
2001:7f8:24::c7,21.60612,-25.380394,198249,Europe,Content,rrc20
2001:7f8:24::cd,-32.30484,-7.7135673,24482,Asia,NSP,rrc20
2001:7f8:24::d8,-13.998381,-27.568884,202032,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::db,-34.155952,-10.782916,60501,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::e9,-25.04893,-10.731364,34019,Europe,Non-Profit,rrc20
2001:7f8:24::ec,-31.033005,-18.137016,34927,Europe,NSP,rrc20
2001:7f8:24::f,-24.432608,-13.306163,15623,Europe,,rrc20
2001:7f8:24::f6,-16.923964,-26.725374,51786,Europe,Content,rrc20
2001:7f8:2a::1:1:0:766,4.22708,35.60843,766,Europe,Educational/Research,
2001:7f8:2a::1:1:0:8220,4.22708,35.60843,8220,Europe,NSP,
2001:7f8:2a::1:1:1:3041,4.22708,35.60843,13041,Europe,Educational/Research,
2001:7f8:2a::1:1:6:82,4.22708,35.60843,60082,Europe,Route Server,
2001:7f8:2a::2:1:2:940,4.22708,35.60843,20940,Europe,Content,
2001:7f8:2a::2:1:2:9680,-23.812801,-13.033255,29680,Europe,Cable/DSL/ISP,
2001:7f8:30::1:1:0:1853,4.22708,35.60843,1853,Europe,Educational/Research,
2001:7f8:30::1:1:0:6720,-27.107931,6.9172707,6720,Europe,,
2001:7f8:30::1:1:0:8218,-27.048756,-5.6032763,8218,Europe,NSP,
2001:7f8:30::1:1:0:8220,4.22708,35.60843,8220,Europe,NSP,
2001:7f8:30::1:1:0:8447,4.22708,35.60843,8447,Europe,Cable/DSL/ISP,
2001:7f8:30::1:1:4:7147,-29.540049,-7.198268,47147,Europe,NSP,
2001:7f8:30::2:1:0:2686,4.22708,35.60843,2686,North America,NSP,
2001:7f8:30::2:1:0:6939,-36.646923,-1.3100839,6939,North America,NSP,
2001:7f8:30::2:1:0:8447,4.22708,35.60843,8447,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:1:3030,-30.79654,-9.195052,13030,Europe,NSP,
2001:7f8:30::2:1:2:1385,4.22708,35.60843,21385,Europe,NSP,
2001:7f8:30::2:1:2:965,4.22708,35.60843,21320,Europe,Educational/Research,
2001:7f8:30::2:1:3:2934,4.22708,35.60843,32934,North America,Content,
2001:7f8:30::2:1:3:5369,-23.51436,-12.291463,35369,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:3:9912,4.22708,35.60843,39912,Europe,NSP,
2001:7f8:30::2:1:4:7692,-31.923042,-16.285408,47692,Europe,NSP,
2001:7f8:30::2:1:4:8362,-27.207655,-7.128048,48362,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:5:1184,-31.47336,-18.721046,51184,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:5:9890,-26.716383,-13.8034525,59890,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:67:30,4.22708,35.60843,6730,Europe,Cable/DSL/ISP,
2001:7f8:30::2:2:3:2934,4.22708,35.60843,32934,North America,Content,
2001:7f8:4::1026:1,4.22708,35.60843,4134,Asia,NSP,rrc01
2001:7f8:4::121d:2,-36.104397,1.7623818,4637,Asia,NSP,rrc01
2001:7f8:4::1518:1,4.22708,35.60843,5400,Europe,NSP,rrc01
2001:7f8:4::1859:1,-26.220829,-13.2740555,6233,North America,Non-Profit,rrc01
2001:7f8:4::193d:1,-34.242832,0.9206216,6461,North America,NSP,rrc01
2001:7f8:4::1aae:4,-32.869137,-4.410203,6830,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::1ad2:1,4.22708,35.60843,6866,Asia,Cable/DSL/ISP,rrc01
2001:7f8:4::1afc:1,-23.024004,-13.363036,6908,Europe,NSP,rrc01
2001:7f8:4::1b1b:1,-36.68916,-1.3573025,6939,North America,NSP,rrc01
2001:7f8:4::1d41:1,-18.117336,-25.284357,7489,North America,Content,rrc01
2001:7f8:4::201c:1,4.22708,35.60843,8220,Europe,NSP,rrc01
2001:7f8:4::219f:1,-15.6895075,-26.383282,8607,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::2204:1,4.22708,35.60843,8708,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::22c0:1,-27.360579,-14.070928,8896,Europe,NSP,rrc01
2001:7f8:4::2306:1,4.22708,35.60843,8966,Asia,NSP,rrc01
2001:7f8:4::232a:1,-34.444096,-5.1045394,9002,Europe,NSP,rrc01
2001:7f8:4::31eb:1,-36.787247,-10.437581,12779,Europe,NSP,rrc01
2001:7f8:4::32e6:1,-30.824167,-8.84397,13030,Europe,NSP,rrc01
2001:7f8:4::3926:1,-13.230211,-26.44794,14630,North America,Enterprise,rrc01
2001:7f8:4::3:28c4:1,-23.017334,-12.329598,207044,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::3:a73:1,-36.216297,-12.9837,199283,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::4d7:1,-33.835876,-4.382357,1239,North America,NSP,rrc01
2001:7f8:4::513:1,-35.811428,-1.6098075,1299,Europe,NSP,rrc01
2001:7f8:4::5348:1,4.22708,35.60843,21320,Europe,Educational/Research,rrc01
2001:7f8:4::5fa2:1,-31.511784,-8.297381,24482,Asia,NSP,rrc01
2001:7f8:4::6248:1,-30.441843,-7.672205,25160,Europe,NSP,rrc01
2001:7f8:4::724:1,-33.77522,-1.893706,1828,North America,Enterprise,rrc01
2001:7f8:4::7992:1,-28.484362,-9.003438,31122,Europe,NSP,rrc01
2001:7f8:4::886f:1,-19.435793,-25.207718,34927,Europe,NSP,rrc01
2001:7f8:4::9359:1,-38.04824,-8.150476,37721,Africa,Cable/DSL/ISP,rrc01
2001:7f8:4::98d2:1,-29.916286,-7.7501783,39122,Europe,Content,rrc01
2001:7f8:4::a5e9:1,-27.044529,-11.87116,42473,Europe,Content,rrc01
2001:7f8:4::b28:6,4.22708,35.60843,2856,Europe,NSP,rrc01
2001:7f8:4::b62:1,-35.00427,-2.9575899,2914,North America,NSP,rrc01
2001:7f8:4::c7f1:1,-33.426125,-13.904476,51185,Europe,,rrc01
2001:7f8:4::cf8:1,-33.523994,-12.754737,3320,Europe,NSP,rrc01
2001:7f8:4::da3:1,-34.89193,-3.087928,3491,North America,NSP,rrc01
2001:7f8:4::e15f:1,-18.39692,-25.28848,57695,North America,NSP,rrc01
2001:7f8:4::e2c9:1,-18.4004,-25.896961,58057,Europe,NSP,rrc01
2001:7f8:4::ec55:1,-34.155712,-10.77765,60501,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::ee11:1,-24.532757,-13.878634,3170,Europe,Content,rrc01
2001:7f8:4::f2d7:1,-19.745834,-24.727232,62167,Europe,NSP,rrc01
2001:7f8:54:5::54,4.22708,35.60843,8966,Asia,NSP,rrc21
2001:7f8:54:5::7,-27.256805,-5.263648,8218,Europe,NSP,rrc21
2001:7f8:54::1,-26.198486,-6.2128,8218,Europe,NSP,rrc21
2001:7f8:54::123,-27.5654,-7.0581503,198290,Europe,Network Services,rrc21
2001:7f8:54::156,-15.826467,-27.237803,15547,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::172,-16.503195,-26.487473,58308,Europe,Content,rrc21
2001:7f8:54::177,-36.756763,-10.434312,12779,Europe,NSP,rrc21
2001:7f8:54::178,4.22708,35.60843,8966,Asia,NSP,rrc21
2001:7f8:54::1:143,-34.84981,-12.2141,50628,Europe,NSP,rrc21
2001:7f8:54::1:175,-18.008436,-25.881392,199524,Europe,Content,rrc21
2001:7f8:54::1:176,4.22708,35.60843,714,North America,Content,rrc21
2001:7f8:54::1:180,-34.253696,2.3037958,6461,North America,NSP,rrc21
2001:7f8:54::1:204,30.41067,-13.48528,42275,Europe,,rrc21
2001:7f8:54::1:228,-24.575888,-11.893546,39533,Europe,NSP,rrc21
2001:7f8:54::1:239,-36.407993,-12.853007,37721,Africa,Cable/DSL/ISP,rrc21
2001:7f8:54::1:46,-33.58046,-5.8367715,56665,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::1:83,-32.55232,-5.922587,25091,Europe,NSP,rrc21
2001:7f8:54::205,-32.330654,-6.8185644,29075,Europe,NSP,rrc21
2001:7f8:54::228,-31.740234,-8.477158,24482,Asia,NSP,rrc21
2001:7f8:54::240,4.22708,35.60843,43100,Europe,Non-Profit,rrc21
2001:7f8:54::246,-19.954361,-14.632428,2613,Europe,Non-Profit,rrc21
2001:7f8:54::249,-25.118155,-13.357421,49434,Europe,NSP,rrc21
2001:7f8:54::27,-27.062122,3.9326918,57199,Europe,Non-Profit,rrc21
2001:7f8:54::32,-17.703032,-26.343304,34177,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::34,-26.094406,3.4682806,35360,Europe,Non-Profit,rrc21
2001:7f8:54::36,-35.177116,-13.691518,16347,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::55,-26.158123,3.756129,35600,Europe,Enterprise,rrc21
2001:7f8:54::58,4.22708,35.60843,8220,Europe,NSP,rrc21
2001:7f8:54::61,-24.861692,-13.796927,8426,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::71,-24.563723,-9.894948,34019,Europe,Non-Profit,rrc21
2001:7f8:54::89,4.22708,35.60843,15830,Europe,NSP,rrc21
2001:7f8:54::97,-15.111617,-25.803488,41157,Europe,Content,rrc21
2001:7f8:64:225::1,-36.1726,1.7073054,39107,Europe,Route Server,rrc22
2001:7f8:64:225::1:310:2,-1.1834683,39.272232,10310,North America,Content,
2001:7f8:64:225::3233:1,-1.1834683,39.272232,3233,Europe,Enterprise,rrc22
2001:7f8:64:225::3:9668:1,-1.1834683,39.272232,39668,Europe,Cable/DSL/ISP,
2001:7f8:64:225::4:8571:1,-19.841116,-14.927095,48571,Europe,Content,
2001:7f8:64:225::5705:0:1,-12.5628,-25.738039,57050,Europe,Enterprise,
2001:7f8:64:225::5:6430:1,-13.538433,-28.357613,56430,Europe,Content,
2001:7f8:64:225::6830:1,-1.1834683,39.272232,6830,Europe,Cable/DSL/ISP,
2001:7f8:64:225::8075:1,-1.1834683,39.272232,8075,North America,Content,rrc22
2001:7f8:64:225::8220:1,-1.1834683,39.272232,8220,Europe,NSP,rrc22
2001:7f8::1525:0:1,-1.1834683,39.272232,5413,Europe,Cable/DSL/ISP,rrc12
2001:7f8::1859:0:1,-31.733133,-17.045675,6233,North America,Non-Profit,rrc12
2001:7f8::193d:0:1,-34.242798,0.92070305,6461,North America,NSP,rrc12
2001:7f8::1a0b:0:1,-28.556854,-12.68473,6667,Europe,NSP,rrc12
2001:7f8::1a6a:0:1,-34.348965,-3.2514958,6762,Europe,NSP,rrc12
2001:7f8::1a76:0:1,-1.1834683,39.272232,6774,Europe,NSP,rrc12
